[2022-09-15 18:46:01,135][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 19:12:17,033][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:18,048][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:19,065][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:20,080][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:21,096][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:22,112][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:23,127][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:24,142][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:25,156][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:26,170][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:27,186][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:28,201][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:29,217][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:30,233][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:31,249][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:32,266][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:33,281][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:34,297][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:35,313][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:36,328][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:37,343][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:38,357][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:39,373][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:40,388][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:41,404][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:42,420][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:43,435][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:44,450][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:45,467][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:46,482][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:47,497][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:48,512][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:49,528][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:50,542][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:51,558][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:52,573][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:53,588][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:54,604][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:55,619][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:56,634][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:57,650][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:58,665][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:59,681][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:00,696][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:01,712][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:02,728][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:03,742][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:04,758][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:05,774][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:06,790][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:07,805][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:08,821][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:09,836][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:10,852][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:11,867][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:12,883][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:13,898][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:14,913][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:15,928][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:16,942][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:17,957][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:18,973][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:19,988][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:21,005][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:22,020][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:23,035][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:24,050][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:25,067][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:26,082][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:27,097][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:28,113][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:29,127][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:30,141][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:31,156][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:32,172][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:33,187][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:34,203][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:35,218][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:36,234][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:37,249][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:38,265][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:39,281][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:40,296][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:41,312][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:42,329][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:43,345][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:44,361][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:45,376][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:46,391][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:47,407][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:48,422][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:49,438][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:50,454][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:51,472][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:52,489][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:53,504][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:54,520][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:55,534][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:56,550][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:57,565][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:58,581][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:13:59,597][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:00,612][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:01,627][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:02,642][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:03,657][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:04,672][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:05,686][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:06,701][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:07,715][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:08,730][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:09,745][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:10,761][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:11,777][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:12,792][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:13,807][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:14,821][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:15,836][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:16,851][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:17,866][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:18,881][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:19,896][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:20,910][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:21,928][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:22,943][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:23,958][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:24,973][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:25,988][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:27,004][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:28,020][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:29,035][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:30,049][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:31,064][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:32,078][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:33,094][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:34,109][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:35,124][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:36,139][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:37,155][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:38,170][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:39,186][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:40,202][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:41,218][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:42,232][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:43,248][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:44,262][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:45,278][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:46,293][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:47,308][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:48,324][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:49,340][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:50,356][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:51,371][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:52,387][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:53,402][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:54,418][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:55,433][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:56,448][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:57,462][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:58,476][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:14:59,492][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:00,506][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:01,522][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:02,537][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:03,552][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:04,568][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:05,583][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:06,598][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:07,612][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:08,627][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:09,642][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:10,658][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:11,673][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:12,688][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:13,703][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:14,718][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:15,734][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:16,749][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:17,764][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:18,778][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:19,793][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:20,808][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:21,823][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:22,838][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:23,854][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:24,868][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:25,883][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:26,899][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:27,914][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:28,930][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:29,945][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:30,960][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:31,974][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:32,990][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:34,006][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:35,021][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:36,037][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:37,050][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:38,066][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:39,082][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:40,097][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:41,113][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:42,129][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:43,144][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:44,158][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:45,173][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:46,189][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:47,205][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:48,220][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:49,236][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:50,252][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:51,268][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:52,283][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:15:53,299][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
