[2022-09-19 11:09:53,290][JTOP_MONITOR][INFO]Memory: 2601 MiB, GPU Memory: 721 MiB
[2022-10-12 10:47:28,681][JTOP_MONITOR][INFO]Memory: 2548 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:29,683][JTOP_MONITOR][INFO]Memory: 2548 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:30,684][JTOP_MONITOR][INFO]Memory: 2548 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:31,686][JTOP_MONITOR][INFO]Memory: 2548 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:32,687][JTOP_MONITOR][INFO]Memory: 2548 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:33,689][JTOP_MONITOR][INFO]Memory: 2548 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:34,690][JTOP_MONITOR][INFO]Memory: 2548 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:35,692][JTOP_MONITOR][INFO]Memory: 2548 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:36,693][JTOP_MONITOR][INFO]Memory: 2548 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:37,695][JTOP_MONITOR][INFO]Memory: 2548 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:38,696][JTOP_MONITOR][INFO]Memory: 2548 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:39,698][JTOP_MONITOR][INFO]Memory: 2548 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:40,699][JTOP_MONITOR][INFO]Memory: 2548 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:41,700][JTOP_MONITOR][INFO]Memory: 2548 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:42,702][JTOP_MONITOR][INFO]Memory: 2547 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:43,703][JTOP_MONITOR][INFO]Memory: 2549 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:44,704][JTOP_MONITOR][INFO]Memory: 2548 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:45,706][JTOP_MONITOR][INFO]Memory: 2548 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:46,707][JTOP_MONITOR][INFO]Memory: 2549 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:47,709][JTOP_MONITOR][INFO]Memory: 2548 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:48,710][JTOP_MONITOR][INFO]Memory: 2548 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:49,712][JTOP_MONITOR][INFO]Memory: 2548 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:50,713][JTOP_MONITOR][INFO]Memory: 2549 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:51,715][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:52,716][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:53,718][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:54,719][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:55,720][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:56,722][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:57,723][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:58,725][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:59,726][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:00,728][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:01,729][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:02,731][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:03,733][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:04,734][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:05,735][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:06,737][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:07,738][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:08,740][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:09,741][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:10,743][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:11,744][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:12,746][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:13,747][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:14,749][JTOP_MONITOR][INFO]Memory: 2558 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:15,750][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:16,752][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:17,753][JTOP_MONITOR][INFO]Memory: 2558 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:18,755][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:19,756][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:20,758][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:21,759][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:22,761][JTOP_MONITOR][INFO]Memory: 2558 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:23,762][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:24,764][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:25,766][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:26,767][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:27,768][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:28,770][JTOP_MONITOR][INFO]Memory: 2558 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:29,771][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:30,773][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:31,774][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:32,776][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:33,777][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:34,779][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:35,780][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:36,782][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:37,783][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:38,785][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:39,786][JTOP_MONITOR][INFO]Memory: 2558 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:40,788][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:41,789][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:42,791][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:43,792][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:44,794][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:45,795][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:46,796][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:47,798][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:48,799][JTOP_MONITOR][INFO]Memory: 2558 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:49,801][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:50,802][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:51,804][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:52,805][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:53,807][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:54,808][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:55,810][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:56,811][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:57,813][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:58,814][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:48:59,816][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:00,817][JTOP_MONITOR][INFO]Memory: 2558 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:01,819][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:02,820][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:03,825][JTOP_MONITOR][INFO]Memory: 2558 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:04,827][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:05,828][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:06,830][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:07,831][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:08,833][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:09,834][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:10,836][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:11,837][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:12,839][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:13,840][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:14,842][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:15,843][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:16,844][JTOP_MONITOR][INFO]Memory: 2558 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:17,846][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:18,847][JTOP_MONITOR][INFO]Memory: 2558 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:19,849][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:20,850][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:21,852][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:22,853][JTOP_MONITOR][INFO]Memory: 2558 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:23,855][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:24,856][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:25,858][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:26,859][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:27,861][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:28,862][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:29,864][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:30,866][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:31,867][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:32,869][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:33,870][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:34,871][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:35,872][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:36,874][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:37,875][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:38,877][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:39,878][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:40,880][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:41,881][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:42,883][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:43,884][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:44,887][JTOP_MONITOR][INFO]Memory: 2558 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:45,889][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:46,890][JTOP_MONITOR][INFO]Memory: 2558 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:47,892][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:48,893][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:49,895][JTOP_MONITOR][INFO]Memory: 2558 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:50,896][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:51,898][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:52,899][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:53,901][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:54,902][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:55,904][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:56,906][JTOP_MONITOR][INFO]Memory: 2557 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:57,907][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:58,908][JTOP_MONITOR][INFO]Memory: 2581 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:49:59,910][JTOP_MONITOR][INFO]Memory: 2579 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:50:00,912][JTOP_MONITOR][INFO]Memory: 2568 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:50:01,914][JTOP_MONITOR][INFO]Memory: 2551 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:50:02,915][JTOP_MONITOR][INFO]Memory: 2544 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:50:03,917][JTOP_MONITOR][INFO]Memory: 2538 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:50:04,918][JTOP_MONITOR][INFO]Memory: 2560 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:50:05,920][JTOP_MONITOR][INFO]Memory: 2532 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:50:06,922][JTOP_MONITOR][INFO]Memory: 2545 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:50:07,923][JTOP_MONITOR][INFO]Memory: 2550 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:50:08,924][JTOP_MONITOR][INFO]Memory: 2573 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:50:09,926][JTOP_MONITOR][INFO]Memory: 2590 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:50:10,928][JTOP_MONITOR][INFO]Memory: 2606 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:50:11,930][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:50:12,931][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:50:13,933][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:50:14,934][JTOP_MONITOR][INFO]Memory: 2633 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:50:15,936][JTOP_MONITOR][INFO]Memory: 2638 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:50:16,938][JTOP_MONITOR][INFO]Memory: 2643 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:50:17,939][JTOP_MONITOR][INFO]Memory: 2643 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:18,962][JTOP_MONITOR][INFO]Memory: 2644 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:19,964][JTOP_MONITOR][INFO]Memory: 2641 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:20,966][JTOP_MONITOR][INFO]Memory: 2645 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:21,967][JTOP_MONITOR][INFO]Memory: 2644 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:22,969][JTOP_MONITOR][INFO]Memory: 2645 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:23,971][JTOP_MONITOR][INFO]Memory: 2645 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:24,972][JTOP_MONITOR][INFO]Memory: 2645 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:25,974][JTOP_MONITOR][INFO]Memory: 2645 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:26,975][JTOP_MONITOR][INFO]Memory: 2646 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:27,976][JTOP_MONITOR][INFO]Memory: 2646 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:28,978][JTOP_MONITOR][INFO]Memory: 2649 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:29,980][JTOP_MONITOR][INFO]Memory: 2644 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:30,981][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:31,983][JTOP_MONITOR][INFO]Memory: 2650 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:32,984][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:33,986][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:34,987][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:35,988][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:36,990][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:37,991][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:38,992][JTOP_MONITOR][INFO]Memory: 2679 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:39,994][JTOP_MONITOR][INFO]Memory: 2674 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:40,996][JTOP_MONITOR][INFO]Memory: 2675 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:41,998][JTOP_MONITOR][INFO]Memory: 2675 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:42,999][JTOP_MONITOR][INFO]Memory: 2677 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:44,000][JTOP_MONITOR][INFO]Memory: 2676 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:45,002][JTOP_MONITOR][INFO]Memory: 2678 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:46,003][JTOP_MONITOR][INFO]Memory: 2678 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:47,004][JTOP_MONITOR][INFO]Memory: 2678 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:48,006][JTOP_MONITOR][INFO]Memory: 2680 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:49,007][JTOP_MONITOR][INFO]Memory: 2681 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:50,008][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:51,010][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:52,011][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:53,012][JTOP_MONITOR][INFO]Memory: 2669 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:54,014][JTOP_MONITOR][INFO]Memory: 2670 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:55,015][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:56,017][JTOP_MONITOR][INFO]Memory: 2675 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:57,018][JTOP_MONITOR][INFO]Memory: 2676 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:58,020][JTOP_MONITOR][INFO]Memory: 2677 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:50:59,022][JTOP_MONITOR][INFO]Memory: 2681 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:00,023][JTOP_MONITOR][INFO]Memory: 2681 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:01,024][JTOP_MONITOR][INFO]Memory: 2678 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:02,027][JTOP_MONITOR][INFO]Memory: 2675 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:03,028][JTOP_MONITOR][INFO]Memory: 2677 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:04,030][JTOP_MONITOR][INFO]Memory: 2670 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:05,032][JTOP_MONITOR][INFO]Memory: 2666 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:06,033][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:07,035][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:08,037][JTOP_MONITOR][INFO]Memory: 2537 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:09,038][JTOP_MONITOR][INFO]Memory: 2511 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:10,040][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:11,041][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:12,043][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:13,044][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:14,046][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:15,048][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:16,208][JTOP_MONITOR][INFO]Memory: 2508 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:17,210][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:18,211][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:19,212][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:20,214][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:21,215][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:22,217][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:23,219][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:24,220][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:25,222][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:26,223][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:27,224][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 1021 MiB
[2022-10-12 10:51:28,226][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 1021 MiB
