[2022-09-19 11:09:53,290][JTOP_MONITOR][INFO]Memory: 2601 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:55,654][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:56,655][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:57,657][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:58,659][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:59,661][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:00,663][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:01,664][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:02,666][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:03,668][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:04,670][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:05,672][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:06,674][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:07,674][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:08,676][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:09,678][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:10,679][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:11,681][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:12,683][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:13,684][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:14,686][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:15,687][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:16,689][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:17,691][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:18,692][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:19,694][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:20,696][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:21,697][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:22,698][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:23,700][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:24,701][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:25,703][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:26,704][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:27,706][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:28,708][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:29,709][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:30,710][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:31,712][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:32,714][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:33,716][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:34,718][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:35,719][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:36,721][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:37,722][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:38,724][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:39,725][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:40,726][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:41,728][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:42,730][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:43,731][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:44,733][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:45,734][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:46,736][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:47,738][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:48,739][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:49,740][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:50,742][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:51,744][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:52,745][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:53,747][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:54,749][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:55,751][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:56,752][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:57,754][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:58,756][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:56:59,757][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:00,759][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:01,760][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:02,762][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:03,762][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:04,764][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:05,766][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:06,767][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:07,769][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:08,770][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:09,772][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:10,773][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:11,775][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:12,776][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:13,778][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:14,779][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:15,780][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:16,782][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:17,783][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:18,785][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:19,787][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:20,789][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:21,790][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:22,792][JTOP_MONITOR][INFO]Memory: 2630 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:23,794][JTOP_MONITOR][INFO]Memory: 2639 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:24,796][JTOP_MONITOR][INFO]Memory: 2640 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:25,797][JTOP_MONITOR][INFO]Memory: 2641 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:26,798][JTOP_MONITOR][INFO]Memory: 2639 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:27,800][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:28,802][JTOP_MONITOR][INFO]Memory: 2650 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:29,803][JTOP_MONITOR][INFO]Memory: 2650 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:30,805][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:31,807][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:32,808][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:33,810][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:34,811][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:35,812][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:36,814][JTOP_MONITOR][INFO]Memory: 2653 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:37,815][JTOP_MONITOR][INFO]Memory: 2650 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:38,817][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:39,819][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:40,821][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:41,823][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:42,825][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:43,827][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:44,828][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:45,830][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:46,832][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:47,833][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:48,835][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:49,836][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:50,838][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:51,839][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:52,840][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:53,842][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:54,842][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:55,844][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:56,846][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:57,846][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:58,848][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:57:59,850][JTOP_MONITOR][INFO]Memory: 2653 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:00,850][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:01,854][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:02,855][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:03,857][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:04,858][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:05,860][JTOP_MONITOR][INFO]Memory: 2650 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:06,861][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:07,862][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:08,864][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:09,865][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:10,866][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:11,868][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:12,870][JTOP_MONITOR][INFO]Memory: 2650 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:13,871][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:14,873][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:15,875][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:16,876][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:17,878][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:18,879][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:19,881][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:20,883][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:21,884][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:22,886][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:23,888][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:24,889][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:25,891][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:26,893][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:27,895][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:28,896][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:29,898][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:30,898][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:31,900][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:32,902][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:33,903][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:34,904][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:35,906][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:36,907][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:37,909][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:38,911][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:39,912][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:40,914][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:41,916][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:42,917][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:43,918][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:44,920][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:45,922][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:46,923][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:47,925][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:48,927][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:49,928][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:50,930][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:51,932][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:52,933][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:53,935][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:54,936][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:55,938][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:56,940][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:57,941][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:58,943][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:58:59,945][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:00,946][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:01,948][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:02,950][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:03,950][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:04,952][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:05,954][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:06,954][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:07,956][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:08,958][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:09,960][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:10,962][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:11,962][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:12,964][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:13,966][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:14,968][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:15,969][JTOP_MONITOR][INFO]Memory: 2631 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:16,971][JTOP_MONITOR][INFO]Memory: 2642 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:17,972][JTOP_MONITOR][INFO]Memory: 2641 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:18,974][JTOP_MONITOR][INFO]Memory: 2642 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:19,976][JTOP_MONITOR][INFO]Memory: 2644 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:20,977][JTOP_MONITOR][INFO]Memory: 2642 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:21,978][JTOP_MONITOR][INFO]Memory: 2644 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:22,980][JTOP_MONITOR][INFO]Memory: 2642 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:23,982][JTOP_MONITOR][INFO]Memory: 2638 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:24,984][JTOP_MONITOR][INFO]Memory: 2640 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:25,985][JTOP_MONITOR][INFO]Memory: 2640 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:26,987][JTOP_MONITOR][INFO]Memory: 2639 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:27,988][JTOP_MONITOR][INFO]Memory: 2642 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:28,990][JTOP_MONITOR][INFO]Memory: 2640 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:29,992][JTOP_MONITOR][INFO]Memory: 2640 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:30,993][JTOP_MONITOR][INFO]Memory: 2640 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:31,995][JTOP_MONITOR][INFO]Memory: 2640 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:32,996][JTOP_MONITOR][INFO]Memory: 2640 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:33,998][JTOP_MONITOR][INFO]Memory: 2640 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:35,000][JTOP_MONITOR][INFO]Memory: 2640 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:36,001][JTOP_MONITOR][INFO]Memory: 2640 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:37,003][JTOP_MONITOR][INFO]Memory: 2640 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:38,004][JTOP_MONITOR][INFO]Memory: 2640 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:39,006][JTOP_MONITOR][INFO]Memory: 2640 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:40,008][JTOP_MONITOR][INFO]Memory: 2641 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:41,009][JTOP_MONITOR][INFO]Memory: 2640 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:42,011][JTOP_MONITOR][INFO]Memory: 2640 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:43,012][JTOP_MONITOR][INFO]Memory: 2641 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:44,014][JTOP_MONITOR][INFO]Memory: 2640 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:45,016][JTOP_MONITOR][INFO]Memory: 2641 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:46,017][JTOP_MONITOR][INFO]Memory: 2640 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:47,018][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:48,020][JTOP_MONITOR][INFO]Memory: 2633 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:49,022][JTOP_MONITOR][INFO]Memory: 2650 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:50,023][JTOP_MONITOR][INFO]Memory: 2650 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:51,024][JTOP_MONITOR][INFO]Memory: 2650 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:52,026][JTOP_MONITOR][INFO]Memory: 2649 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:53,026][JTOP_MONITOR][INFO]Memory: 2650 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:54,028][JTOP_MONITOR][INFO]Memory: 2650 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:55,030][JTOP_MONITOR][INFO]Memory: 2650 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:56,032][JTOP_MONITOR][INFO]Memory: 2649 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:57,033][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:58,034][JTOP_MONITOR][INFO]Memory: 2649 MiB, GPU Memory: 721 MiB
[2022-09-19 11:59:59,035][JTOP_MONITOR][INFO]Memory: 2650 MiB, GPU Memory: 721 MiB
