[2022-09-16 01:46:41,248][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 1674 MiB, GPU Memory: 959 MiB
[2022-09-16 02:04:53,509][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:04:54,524][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:04:55,538][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:04:56,553][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:04:57,568][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:04:58,584][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:04:59,600][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:00,614][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:01,630][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:02,645][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:03,660][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:04,674][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:05,689][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:06,704][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:07,718][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:08,734][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:09,749][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:10,765][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:11,778][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:12,794][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:13,809][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:14,824][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:15,838][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:16,853][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:17,868][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:18,882][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:19,898][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:20,913][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:21,928][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:22,941][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:23,957][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:24,973][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:25,988][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:27,004][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:28,020][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:29,035][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:30,049][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:31,063][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:32,082][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:33,100][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:34,117][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:35,133][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:36,148][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:37,163][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:38,179][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:39,193][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:40,209][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:41,224][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:42,240][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:43,255][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:44,270][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:45,285][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:46,300][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:47,315][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:48,330][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:49,347][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:50,362][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:51,378][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:52,393][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:53,407][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:54,422][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:55,437][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:56,452][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:57,467][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:58,482][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:05:59,497][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:00,512][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:01,526][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:02,540][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:03,555][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:04,570][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:05,585][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:06,601][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:07,616][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:08,632][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:09,647][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:10,662][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:11,678][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:12,693][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:13,708][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:14,724][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:15,740][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:16,754][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:17,770][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:18,784][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:19,800][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:20,814][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:21,830][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:22,845][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:23,860][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:24,874][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:25,890][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:26,906][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:27,921][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:28,936][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:29,951][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:30,966][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:31,981][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:32,996][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:34,012][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:35,028][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:36,044][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:37,060][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:38,074][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:39,089][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:40,104][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:41,119][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:42,134][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:43,150][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:44,165][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:45,180][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:46,196][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:47,212][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:48,226][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:49,242][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:50,257][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:51,273][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:52,288][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:53,304][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:54,320][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:55,334][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:56,349][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:57,363][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:58,378][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:06:59,392][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:00,408][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:01,423][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:02,438][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:03,454][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:04,468][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:05,482][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:06,497][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:07,513][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:08,529][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:09,544][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:10,559][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:11,574][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:12,590][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:13,604][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:14,619][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:15,634][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:16,649][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:17,664][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:18,678][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:19,693][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:20,708][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:21,723][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:22,737][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:23,752][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:24,767][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:25,782][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:26,797][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:27,812][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:28,827][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:29,843][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:30,857][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:31,871][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:32,886][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:33,902][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:34,917][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:35,932][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:36,947][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:37,962][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:38,977][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:39,992][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:41,007][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:42,022][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:43,037][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:44,052][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:45,066][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:46,081][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:47,095][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:48,115][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:49,133][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:50,150][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:51,165][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:52,181][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:53,194][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:54,208][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:55,224][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:56,239][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:57,254][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:58,270][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:07:59,285][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:08:00,300][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:08:01,315][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:08:02,329][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:08:03,344][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:08:04,359][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:08:05,374][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:08:06,390][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:08:07,405][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:08:08,419][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:08:09,433][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:08:10,448][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:08:11,464][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:08:12,479][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:08:13,494][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:08:14,509][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:08:15,523][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:08:16,538][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:08:17,552][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:08:18,568][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:08:19,583][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
