[2022-09-06 17:49:24,433][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 1730 MiB, GPU Memory: 959 MiB
[2022-09-06 18:10:08,801][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:09,817][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:10,833][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:11,848][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:12,863][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:13,879][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:14,895][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:15,911][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:16,927][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:17,944][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:18,959][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:19,975][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:20,991][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:22,007][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:23,023][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:24,039][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:25,056][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:26,071][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:27,087][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:28,101][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:29,117][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:30,133][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:31,149][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:32,163][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:33,179][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:34,195][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:35,211][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:36,227][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:37,243][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:38,260][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:39,276][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:40,292][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:41,307][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:42,324][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:43,340][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:44,355][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:45,371][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:46,387][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:47,403][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:48,417][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:49,432][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:50,448][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:51,464][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:52,479][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:53,495][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:54,511][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:55,526][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:56,541][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:57,556][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:58,571][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:10:59,586][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:00,601][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:01,617][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:02,633][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:03,647][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:04,663][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:05,681][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:06,697][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:07,713][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:08,729][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:09,744][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:10,760][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:11,776][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:12,792][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:13,808][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:14,824][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:15,841][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:16,857][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:17,872][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:18,888][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:19,905][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:20,920][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:21,935][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:22,951][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:23,967][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:24,983][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:25,998][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:27,013][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:28,029][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:29,045][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:30,061][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:31,075][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:32,092][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:33,107][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:34,123][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:35,140][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:36,155][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:37,171][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:38,188][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:39,203][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:40,219][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:41,234][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:42,250][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:43,265][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:44,281][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:45,297][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:46,313][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:47,328][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:48,345][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:49,361][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:50,377][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:51,392][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:52,407][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:53,423][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:54,439][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:55,455][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:56,471][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:57,486][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:58,502][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:11:59,517][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:00,533][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:01,549][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:02,565][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:03,582][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:04,597][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:05,613][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:06,629][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:07,645][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:08,661][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:09,676][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:10,692][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:11,708][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:12,724][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:13,739][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:14,755][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:15,771][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:16,787][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:17,803][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:18,819][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:19,835][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:20,851][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:21,866][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:22,882][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:23,898][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:24,913][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:25,929][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:26,944][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:27,960][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:28,975][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:29,992][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:31,007][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:32,022][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:33,039][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:34,054][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:35,069][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:36,084][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:37,098][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:38,114][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:39,129][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:40,145][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:41,159][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:42,174][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:43,191][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:44,207][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:45,223][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:46,239][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:47,255][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:48,270][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:49,285][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:50,301][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:51,316][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:52,338][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:53,352][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:54,368][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:55,384][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:56,400][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:57,416][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:58,429][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:12:59,445][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:13:00,461][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:13:01,477][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:13:02,493][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:13:03,509][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:13:04,525][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:13:05,539][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:13:06,555][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:13:07,572][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:13:08,588][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:13:09,604][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:13:10,620][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:13:11,635][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:13:12,651][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:13:13,667][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:13:14,683][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:13:15,700][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:13:16,717][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:13:17,732][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:13:18,749][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3818 MiB, GPU Memory: 1843 MiB
